ID,en name,zh-hans name,aliases,instance of,subclass of
P645,genomic end,,"Genloc End
genomic stop
Genloc Stop
stop
stop coordinate
",Q21099935,
Q647,Rennes,雷恩,,"Q484170
Q515",
Q648,Lille,里尔,"Rijsel
","Q484170
Q515716
Q515",
P655,translator,译者,"translated by
",Q18618644,
Q656,Saint Petersburg,圣彼得堡,"St. Petersburg
Petrograd
Leningrad
Petersburg
Sankt-Peterburg
St Petersburg
",Q183342,
Q659,north,北,"N
septentrion
",Q23718,
P660,EC classification,,"Enzyme Commission classification name
",Q21294996,
Q661,hydraulic ram,,"hydram
",,"Q2245442
Q2551094"
P661,ChemSpider ID,,,"Q19847637
Q19833835",
P662,PubChem ID (CID),,"PubChem CID
PubChem ID
CID
",Q19833835,
P664,organizer,主办者,"organiser
",Q22964785,
P665,KEGG ID,,,"Q19833835
Q19887775
Q19847637",
Q666,number of the beast,,"666
Six hundred and sixty-six","Q11563
Q245102
Q754831
Q1418132
Q13366104
Q21199
Q1200532",
P669,located on street,,"is on
street
adress street
square
","Q18615777
Q22984363
Q26935994",
P673,eMedicine,,,Q19887775,
P675,Google Books ID,谷歌图书识别码,"Google Books identifier
",Q19833377,
Q676,prose,,,,Q223393
P679,ZVG number,,"GESTIS ID
",Q19847637,
P680,molecular function,,,Q22988603,
Q683,Samoa,萨摩亚,"Western Samoa
Independent State of Samoa
ws
萨摩亚独立国
","Q3624078
Q112099
Q6256
Q160016",
Q684,east,东,"E
",Q23718,
Q685,Solomon Islands,所罗门群岛,"sb
","Q202686
Q7275
Q112099
Q3624078
Q6256
Q160016",
Q686,Vanuatu,瓦努阿图,"Republic of Vanuatu
vu
","Q6256
Q3624078
Q112099
Q160016",
Q688,chlorine,,"Cl
element 17","Q11344
Q11432","Q19605
Q11432
Q211331
Q19753344"
P693,cleavage,,,Q24041781,
Q694,South Holland,,"Zuid-Holland
",Q134390,
P694,replaced synonym (for nom. nov.),,,Q18609040,
Q700,Swedish Chef,,"Börk, börk, börk!
Børk
",Q95074,
Q701,North Holland,,"Noord-Holland
",Q134390,
P704,Ensembl Transcript ID,,,"Q19847637
Q19887775",
P710,participant,参与者,"artist
artists
participants
athlete
athletes
attendee
player
competitor
candidate
party
event participant
agent
",Q22964785,
P712,Nickel-Strunz 9th edition (updated 2009),,,Q24041781,
Q716,titanium,钛,"Ti
element 22",Q11344,"Q19588
Q239825
Q189302"
P716,JPL Small-Body Database ID,,"JPL Small-Body Database identifier
",Q21451142,
Q722,vanadium,钒,"V
element 23",Q11344,"Q239825
Q193276"
P722,UIC station code,UIC车站码,,"Q19847637
Q23310071",
Q723,Rookie Blue,菜鸟警察,"Copper
",Q5398426,
Q726,horse,马,,Q502895,
P727,Europeana ID,,,Q18618628,
P729,service entry,服务起始日期,"entered service
date of service entry
time of service entry
service introduction
in service
established
",Q18636219,
Q732,Francesinha,,,,Q28803
Q735,art,艺术,,,"Q3249551
Q1914636
Q2018526"
P735,given name,名,"forename
first name
personal name
christian name
middle name
","Q18608871
Q19643892
Q26935994",
Q737,rhenium,,"Re
element 75",Q11344,"Q239813
Q202602"
P739,ammunition,,"cartridge
",,
P740,location of formation,成立地点,"originates from
comes from
place of foundation
founded in
formation location
source location of group/organisation
","Q18608993
Q18635217",
P742,pseudonym,化名,"nom-de-plume
alias
pen name
stage name
","Q18608871
Q21099935
Q19643892",
Q744,nickel,镍,"Ni
element 28","Q11344
Q21073024
Q21074597","Q239825
Q205253"
P745,Low German Bibliography and Biography ID,,"PBB ID
",Q19847637,
Q746,croque-madame,,"croque madame
",,Q738
Q747,Pierre Corneille,皮埃尔·高乃依,,Q5,
Q749,Groningen,格罗宁根,,"Q515
Q5119
Q13539802
Q677678
Q1852859",
P749,parent organization,,"owned by (company or organization)
subsidiary of
parent company
parent organisation
owned by (company or organisation)
holding
","Q18608993
Q21451178",
P750,distributor,发行商,"distributed by
",Q18618644,
Q751,osmium,锇,"Os
element 76",Q11344,"Q239813
Q202224
Q223995"
Q757,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,"vc
St. Vincent and the Grenadines
St Vincent and the Grenadines
Saint Vincent
St. Vincent
St Vincent
","Q202686
Q7275
Q112099
Q6256
Q160016",
Q763,Saint Kitts and Nevis,圣基茨和尼维斯,"Saint Christopher and Nevis
Federation of Saint Kitts and Nevis
kn
St. Kitts and Nevis
St Kitts and Nevis
","Q202686
Q7275
Q112099
Q6256
Q160016",
Q764,fungus,,"fungi
",Q16521,
P764,OKTMO ID,,"OKTMO identifier
","Q19829908
Q19847637",
P769,significant drug interaction,,"drug interaction
",Q19887775,
Q770,Friesland,,"Frisia
Fryslân
",Q134390,
Q771,Massachusetts,马萨诸塞州,"Commonwealth of Massachusetts
MA
",Q35657,
Q772,Drenthe,德伦特省,,Q134390,
Q776,Utrecht,乌得勒支省,,Q134390,
Q777,Google Chrome,Google Chrome,"Chrome
","Q6368
Q845620
Q166142",
P777,Swedish civil parish code/ATA code,,"Sockenkod
",Q19829908,
P778,Church of Sweden parish code,,"Församlingskod
code for parishes in the Church of Sweden
",Q22983697,
P779,Church of Sweden Pastoratskod,,"Pastoratskod
Church of Sweden Pastoratskod
",Q22983697,
P784,mushroom cap shape,,,Q19858569,
P788,mushroom ecological type,,,Q19858569,
P794,as,作为,"has role
as-qualifier
as-property
担任
",Q15720608,
Q795,stupidity,,"siggy
",Q937228,
P797,authority,,"executive authority
governing body
","Q18608993
Q22997934",
Q801,Israel,以色列,"State of Israel
ישראל
il
the Jewish state
🇮🇱
Holy Land
","Q6256
Q3624078
Q160016
Q4198907
Q2915311",
Q807,Lausanne,,"Lausanne VD
","Q70208
Q515
Q5119
Q14770218
Q1187811",
P807,separated from,分离自,"forked from
schism from
seceded from
",Q18608993,
P811,academic minor,,,Q18608871,
Q815,Gabriel Gonzáles Videla,,,Q5,
Q816,Arizona,亞利桑那州,"AZ
Arizona, United States
The Grand Canyon State
State of Arizona
",Q35657,
P817,decay mode,,,Q15720608,
